agreement	0.00279541794536781
european_community	0.00401081705204947
united_states_of_america	0.000140330620541204
programme	0.00283339916745161
cooperation	0.000311446021087174
higher_education	0.00014139373130288
vocational_education	0.000145319458407589
training	0.000691258241925192
part	0.00319801889945611
state	0.000554525842423506
america	2.04737981217431E-05
party	0.00430707058430312
declaration	0.00122299535109842
member_state	0.0111057093373036
government	0.000360821609796117
november	0.00108246482938835
reference_to	0.000640254886555516
field	0.00150405639451855
wellbeing	1.14822861207049E-05
citizen	0.000158547255262639
exchange	0.000372215976421257
project	0.000350946492054328
education	0.000607699553340828
culture	0.00030840752332047
youth	0.000118003727922432
adoption	0.000360821609796117
implementation	0.000672267630883291
effect	0.0033727325210416
commitment	9.25360683496261E-05
example	0.00120020661784814
agenda	4.31891276446375E-05
eu-us	6.09203760156028E-06
summit	6.09203760156028E-06
december	0.000748230075050895
madrid	1.14822861207049E-05
action	0.00179271368235544
building	0.000640254886555516
bridge	2.04737981217431E-05
atlantic	4.31891276446375E-05
vocational_training	9.25360683496261E-05
catalyst	2.75363860107563E-05
spectrum	1.14822861207049E-05
activity	0.00145847892801799
benefit	0.00030840752332047
student	6.169286353425E-05
teacher	3.27186201524412E-05
introduction	0.00032956014238868
new_technology	6.09203760156028E-06
classroom	6.09203760156028E-06
establishment	0.000415894381817629
european_union	0.000680623499741728
teaching	2.75363860107563E-05
language	0.000508948375922944
history	0.000239281699127951
contribution	0.000387408465254778
development	0.00042538968733858
resource	0.000246877943544711
economy	0.000158547255262639
initiative	0.000114870037521742
people	0.00287138038953541
link	0.000227887332502811
conference	0.000206617848135882
potential	9.25360683496261E-05
importance	0.000206617848135882
complementarity	7.68064713250214E-05
international_organisation	6.77331793827798E-05
unesco	6.09203760156028E-06
council_of_europe	1.14822861207049E-05
interest	0.00102296091479039
need	0.000816596274801738
access	0.000165429322853892
sector	0.000244978882440521
basis	0.001648385038437
article	0.0244826957552186
purpose	0.00173194372702136
definition	0.000455774665005621
institution	0.000387408465254778
law	0.000736835708425754
practice	0.000360821609796117
qualification	0.000549610625447955
diploma	2.04737981217431E-05
level	0.00240800948011303
type	0.00241560572452979
body	0.00290176536720246
designation	9.25360683496261E-05
design	0.000114870037521742
refresher	3.27186201524412E-05
retraining	1.14822861207049E-05
person	0.00192184983744037
course	0.00032956014238868
objective	0.0012647746953906
mutual_understanding	6.09203760156028E-06
knowledge	0.000640254886555516
quality	0.000416274194038467
acquisition	0.000114232131229257
skill	4.31891276446375E-05
challenge	6.09203760156028E-06
range	0.000455774665005621
region	0.00367658229771201
impact	0.0002321074682899
mobility	5.4330754768882E-05
transparency	0.000118673403341086
recognition	0.000528698611406521
period	0.0030081127890371
study	0.000753547446142627
portability	1.14822861207049E-05
credit	3.27186201524412E-05
expertise	7.68064713250214E-05
distance_learning	1.14822861207049E-05
use	0.00145847892801799
partnership	6.77331793827798E-05
professional_association	6.09203760156028E-06
public_authorities	3.27186201524412E-05
private_sector	9.25360683496261E-05
association	0.000387408465254778
united_states	0.000102039104105736
dimension	0.00011748858031256
complement	5.4330754768882E-05
principle	0.000524140864756464
respect	0.00064568077542463
responsibility	0.000257428283012434
autonomy	6.09203760156028E-06
provision	0.000846981252468779
structure	0.00030840752332047
dissemination	0.000156356030911651
result	0.00295493907811978
term	0.000463370909422382
support	0.00164078879402024
participation	0.000367658229771201
diversity	5.4330754768882E-05
selection	0.000144328643918447
account	0.00223329585852754
annex	0.00452736167238917
committee	0.00334994378779132
number	0.00310686396645498
representative	0.000387408465254778
function	0.000516544620339704
b	0.00458813162772325
report	0.00175473246027164
status	0.000541232414694175
effectiveness	0.000158530318262825
year	0.00482361520464282
meeting	0.00164078879402024
decision	0.00545410349123393
consensus	5.4330754768882E-05
minute	0.00121539910668166
record	0.000463370909422382
point	0.00183069490443925
side	0.000350946492054328
annual_report	5.4330754768882E-05
minister-level	6.09203760156028E-06
official	0.000108605764769357
monitoring	0.000557057923895759
evaluation	0.00194463857069065
reorientation	6.09203760156028E-06
light	0.000319042265503935
opportunity	0.000309658669459702
operation	0.00218771839202698
funding	0.000145319458407589
subject	0.00174713621585488
availability	0.000102039104105736
fund	0.000273464799003373
regulation	0.0171143386709611
policy	0.0002321074682899
financing	0.000309658669459702
extent	0.000246877943544711
scope	0.000281820667861809
cost	0.00164078879402024
behalf	0.0002321074682899
member	0.00388168089696454
travel	6.169286353425E-05
subsistence	3.27186201524412E-05
host	0.000102039104105736
entry	0.0021269484366929
personnel	0.000607699553340828
effort	0.000816596274801738
territory	0.00137492023943362
material	0.00100270426301237
equipment	0.000174713621585488
application	0.00319042265503935
hand	0.000596305186715688
treaty	0.00182309866002248
condition	0.00371456351979581
force	0.00118501412901462
termination	0.000118673403341086
january	0.000263336473114359
day_of_the_month	3.27186201524412E-05
date	0.0020889672146091
requirement	0.00317523016620583
entirety	0.00129136155084926
amendment	0.00117361976238947
extension	0.000403982089436801
question	0.002567530612865
time	0.00165218316064538
month	0.00154203761660235
notice	0.000145319458407589
expiration	6.09203760156028E-06
validity	0.000527396398077933
duration	0.00012457840843487
arrangement	0.000543131475798365
duplicate	0.000178330880831564
text	0.00203579350369177
tehty	6.09203760156028E-06
washington	1.14822861207049E-05
kahdeksantenatoistum	6.09203760156028E-06
joulukuutum	6.09203760156028E-06
vuonnum	6.09203760156028E-06
kaksituhattum	6.09203760156028E-06
som	2.04737981217431E-05
den	4.31891276446375E-05
tjugohundrum	6.09203760156028E-06
pic	0.000360821609796117
file	0.000244978882440521
l_2001071en	1.14822861207049E-05
eps	0.00012457840843487
consortium	5.4330754768882E-05
area	0.00268147427911641
partner	0.000156356030911651
minimum	0.000145319458407589
rule	0.00145847892801799
goal	3.27186201524412E-05
parity	6.09203760156028E-06
flow	0.000227887332502811
direction	0.000227887332502811
preparation	0.000372215976421257
authority	0.00400322080763271
framework	0.000714046975175473
work	0.0012457840843487
placement	7.68064713250214E-05
c	0.00301570903345386
trainer	1.14822861207049E-05
administrator	2.04737981217431E-05
specialist	6.169286353425E-05
d	0.00165598128285376
curriculum	1.14822861207049E-05
teaching_materials	1.14822861207049E-05
method	0.002567530612865
module	0.000140330620541204
e	0.00197502354835769
methodology	0.000158547255262639
information	0.00450457293913889
communication	0.000281820667861809
technology	0.00032956014238868
f	0.000273464799003373
week	0.000508948375922944
g	0.000805201908176597
assignment	9.25360683496261E-05
h	0.000664671386466531
fulbright	1.14822861207049E-05
scholarship	6.09203760156028E-06
research	0.00030840752332047
affair	6.77331793827798E-05
relation	0.00011748858031256
grant	0.000215733341435994
experience	0.000311446021087174
form	0.000691258241925192
joint_action	6.09203760156028E-06
administration	0.000281820667861809
task	0.000349427243170976
procedure	0.00460332411655677
presentation	0.000246877943544711
proposal	0.00159521132751967
set	0.000147584177239915
guideline	0.000516544620339704
applicant	0.000273464799003373
timetable	1.14822861207049E-05
publication	0.00065327701984139
